,word,freq,likes,rt,reply,quotes
2538,uannix,1,,,,
2539,rogar,1,0.0,0.0,1.0,0.0
2540,pot,1,,,,
2541,kzeesojrwd,1,0.0,0.0,0.0,0.0
2542,juan_crf,1,,,,
2543,nadaaaaaa,1,1.0,0.0,1.0,0.0
2544,loreninhazap,1,,,,
2545,pdrovlr,1,,,,
2546,netfli,1,,,,
2547,misto,1,5.0,0.0,0.0,0.0
2548,aparar,1,,,,
2549,reconhecer,1,11.0,5.0,4.0,0.0
2550,spoleto,1,0.0,0.0,0.0,0.0
2551,supermodern,1,,,,
2552,ender,1,,,,
2553,respo,1,,,,
2554,curtarelly,1,,,,
2555,bostar,1,10.0,10.0,3.0,0.0
2556,revirar,1,7.0,0.0,2.0,0.0
2557,ifode,1,2.0,0.0,0.0,0.0
2558,alwaysbiebes,1,,,,
2559,llopesmarii,1,,,,
2560,fcbzz,1,,,,
2561,madaragoat,1,,,,
2562,fernantorresjob,1,,,,
2563,vms,1,2.0,0.0,1.0,0.0
2564,soniamariarcr,1,,,,
2565,tela,1,5.0,0.0,1.0,0.0
2566,bolhodemurangu,1,,,,
2567,mor,1,,,,
2568,xtudo,1,3.0,0.0,2.0,0.0
2569,horacioamanda,1,,,,
2570,todooo,1,0.0,0.0,3.0,0.0
2571,mut,1,,,,
2572,relativ,1,,,,
2573,damianizando,1,,,,
2574,fml,1,1.0,0.0,0.0,0.0
2575,rezar,1,65.0,0.0,1.0,0.0
2576,noi,1,,,,
2577,quão,1,0.0,0.0,1.0,0.0
2578,imediatamente,1,1.0,1.0,0.0,0.0
2579,cazé,1,1.0,0.0,0.0,0.0
2580,firmeza,1,0.0,0.0,0.0,0.0
2581,luluzinhafec,1,,,,
2582,fru,1,,,,
2583,heim,1,1.0,0.0,0.0,0.0
2584,choradeira,1,1.0,0.0,0.0,0.0
2585,cruel,1,0.0,0.0,0.0,0.0
2586,you,1,273.0,6.0,2.0,0.0
2587,liviapclopes,1,,,,
2588,capar,1,0.0,0.0,0.0,0.0
2589,inca,1,2.0,0.0,2.0,0.0
2590,prim,1,,,,
2591,iagolfaria,1,,,,
2592,ledzeraa,1,,,,
2593,estabeleciment,1,,,,
2594,luga,1,,,,
2595,martsxs,1,,,,
2596,city,1,1.0,0.0,1.0,0.0
2597,gbala,1,,,,
2598,luisxsccp,1,,,,
2599,artuxiss,1,,,,
2600,gandaiar,1,3.0,0.0,0.0,0.0
2601,cnnbrasil,1,,,,
2602,alex_borges,1,,,,
2603,borges,1,0.0,0.0,0.0,0.0
2604,açõe,1,,,,
2605,bolad,1,,,,
2606,presentear,1,16.0,0.0,17.0,0.0
2607,surrupiar,1,50.0,6.0,6.0,2.0
2608,socializar,1,0.0,0.0,0.0,0.0
2609,mistressbeebr,1,,,,
2610,m_cassii,1,,,,
2611,sos,1,0.0,0.0,1.0,0.0
2612,jantinhas,1,0.0,0.0,0.0,0.0
2613,soeceress,1,,,,
2614,morren,1,,,,
2615,caze,1,0.0,0.0,0.0,0.0
2616,alfajor,1,1.0,2.0,0.0,0.0
2617,tchorasse,1,,,,
2618,atualizando,1,0.0,0.0,0.0,0.0
2619,chocola,1,,,,
2620,cazíl,1,0.0,0.0,0.0,0.0
2621,restituir,1,4.0,0.0,0.0,0.0
2622,oiguerrakia,1,,,,
2623,repondem,1,0.0,0.0,0.0,0.0
2624,proble,1,,,,
2625,recém,1,2.0,0.0,2.0,0.0
2626,doidão,1,0.0,0.0,0.0,0.0
2627,prev,1,,,,
2628,juuhpereira,1,,,,
2629,oelo,1,1.0,0.0,0.0,0.0
2630,sessenta,1,2.0,0.0,4.0,1.0
2631,tutta,1,2.0,0.0,4.0,1.0
2632,sushizin,1,0.0,0.0,0.0,0.0
2633,abaixar,1,559.0,119.0,8.0,8.0
2634,filme,1,8.0,0.0,3.0,0.0
2635,poxalaix,1,,,,
2636,nayanices,1,,,,
2637,hospedar,1,1.0,0.0,0.0,0.0
2638,rooftop,1,1.0,0.0,0.0,0.0
2639,tod,1,0.0,0.0,0.0,0.0
2640,relig,1,,,,
2641,socia,1,,,,
2642,frutar,1,14.0,13.0,3.0,0.0
2643,granola,1,3.0,2.0,0.0,0.0
2644,ryanvitorn,1,,,,
2645,liamcalamity,1,,,,
2646,twistdmind,1,,,,
2647,nic,1,,,,
2648,demo,1,897.0,84.0,11.0,6.0
2649,gooddlys,1,,,,
2650,int,1,,,,
2651,bolo,1,3.0,0.0,3.0,0.0
2652,respond,1,,,,
2653,faelbvargas,1,,,,
2654,humilhar,1,11.0,10.0,1.0,0.0
2655,xbacon,1,0.0,0.0,0.0,0.0
2656,procuran,1,,,,
2657,manso,1,0.0,0.0,0.0,0.0
2658,dnvo,1,0.0,0.0,0.0,0.0
2659,mistress_hestia,1,,,,
2660,esti,1,,,,
2661,fitness,1,1.0,4.0,0.0,0.0
2662,maybe,1,1.0,0.0,0.0,0.0
2663,amandambiomed,1,,,,
2664,bofe,1,0.0,0.0,0.0,0.0
2665,stargazerba,1,,,,
2666,camss,1,,,,
2667,comentári,1,,,,
2668,jgnardon,1,,,,
2669,qalefilecfritas,1,,,,
2670,resultar,1,9.0,0.0,2.0,0.0
2671,ritual,1,1.0,0.0,0.0,0.0
2672,terrível,1,11.0,0.0,2.0,0.0
2673,gardenalpequen,1,,,,
2674,estúdio,1,2.0,0.0,3.0,0.0
2675,felipegoldenb,1,,,,
2676,pizzahutbrasil,1,,,,
2677,god,1,0.0,0.0,0.0,0.0
2678,tiração,1,0.0,0.0,0.0,0.0
2679,corrupcaomemes,1,,,,
2680,subornar,1,0.0,0.0,0.0,0.0
2681,infern,1,,,,
2682,qual,1,313.0,238.0,53.0,16.0
2683,thalestav,1,,,,
2684,docinho,1,3.0,0.0,2.0,0.0
2685,privatizar,1,0.0,0.0,0.0,0.0
2686,bagul,1,,,,
2687,impossibili,1,,,,
2688,hercúleo,1,0.0,0.0,1.0,0.0
2689,qualque,1,,,,
2690,tulla,1,0.0,0.0,0.0,0.0
2691,luana,1,0.0,0.0,0.0,0.0
2692,nah,1,0.0,0.0,2.0,0.0
2693,engordar,1,3.0,0.0,3.0,0.0
2694,mawuriliamm,1,,,,
2695,kassimentz,1,,,,
2696,lorenzetemano,1,,,,
2697,bommm,1,0.0,0.0,0.0,0.0
2698,planejado,1,0.0,0.0,0.0,0.0
2699,entrecot,1,0.0,0.0,0.0,0.0
2700,ola,1,0.0,0.0,1.0,0.0
2701,burger,1,1.0,0.0,1.0,0.0
2702,estresse,1,2.0,0.0,0.0,0.0
2703,ssperandei,1,,,,
2704,gratidão,1,2.0,0.0,3.0,0.0
2705,menin,1,,,,
2706,marciano_renato,1,,,,
2707,tuct,1,,,,
2708,filmezin,1,0.0,0.0,0.0,0.0
2709,burocracia,1,0.0,0.0,0.0,0.0
2710,stori,1,,,,
2711,cuponss,1,0.0,0.0,0.0,0.0
2712,pfvrr,1,0.0,0.0,0.0,0.0
2713,samuelp,1,,,,
2714,fab_oficial,1,,,,
2715,haitiano,1,0.0,0.0,1.0,0.0
2716,estância,1,5.0,0.0,1.0,0.0
2717,kleitongustavo,1,,,,
2718,broto,1,1.0,0.0,1.0,0.0
2719,noit,1,,,,
2720,isabelazer,1,,,,
2721,estresso,1,0.0,0.0,0.0,0.0
2722,influenciar,1,1.0,0.0,0.0,0.0
2723,brxtmfdt,1,0.0,0.0,0.0,0.0
2724,chapeiro,1,1.0,0.0,0.0,0.0
2725,aguar,1,5.0,0.0,0.0,0.0
2726,marcelustumulto,1,,,,
2727,impressionar,1,1.0,0.0,1.0,0.0
2728,coxavo,1,,,,
2729,francocriez,1,,,,
2730,arthuurlopes,1,,,,
2731,delí,1,,,,
2732,highnoisear,1,,,,
2733,geralmente,1,5.0,1.0,1.0,0.0
2734,rechead,1,,,,
2735,ube,1,,,,
2736,tec_mundo,1,,,,
2737,most,1,,,,
2738,filmin,1,,,,
2739,impor,1,8.0,0.0,2.0,0.0
2740,iagoalmeida,1,,,,
2741,fabiolamounier,1,,,,
2742,ikkousha,1,2.0,0.0,3.0,0.0
2743,ramen,1,2.0,0.0,3.0,0.0
2744,cupomzineo,1,0.0,0.0,0.0,0.0
2745,deckertars,1,,,,
2746,tacacá,1,14.0,0.0,0.0,0.0
2747,cabano,1,1.0,0.0,1.0,0.0
2748,jujls,1,,,,
2749,marca,1,0.0,39.0,0.0,0.0
2750,retardar,1,7.0,0.0,6.0,0.0
2751,yonceperiodt,1,,,,
2752,extremo,1,8.0,0.0,1.0,0.0
2753,navegar,1,0.0,0.0,0.0,0.0
2754,achand,1,,,,
2755,aplicativ,1,,,,
2756,bureka,1,76.0,2.0,10.0,1.0
2757,beatrizgatto,1,,,,
2758,chuvinhar,1,2.0,0.0,2.0,0.0
2759,nivel,1,1.0,0.0,1.0,0.0
2760,arianaitadori,1,,,,
2761,hitar,1,0.0,0.0,1.0,0.0
2762,segu,1,,,,
2763,pls,1,0.0,0.0,0.0,0.0
2764,sarahvoxx,1,,,,
2765,renatoalexs_s,1,,,,
2766,perd,1,,,,
2767,cdg,1,,,,
2768,gabigol,1,15.0,0.0,0.0,0.0
2769,bolsoroosevelt,1,,,,
2770,paysandu,1,,,,
2771,prefe,1,0.0,4.0,0.0,0.0
2772,açúcar,1,5.0,0.0,1.0,0.0
2773,leopoldi,1,,,,
2774,odeioo,1,0.0,0.0,0.0,0.0
2775,plmds,1,0.0,0.0,0.0,0.0
2776,caieira,1,0.0,0.0,0.0,0.0
2777,whin,1,,,,
2778,local,1,5.0,0.0,5.0,0.0
2779,inexistente,1,10.0,0.0,4.0,0.0
2780,sonecanabrisa,1,,,,
2781,emp,1,,,,
2782,gbrunomorfo,1,,,,
2783,gabar,1,0.0,0.0,0.0,0.0
2784,japones,1,0.0,0.0,0.0,0.0
2785,cachoeirar,1,1.0,0.0,1.0,0.0
2786,japonês,1,10.0,0.0,1.0,0.0
2787,portugal,1,1.0,0.0,0.0,0.0
2788,raquelmamr,1,,,,
2789,gbrielachaves,1,,,,
2790,cod,1,4.0,0.0,1.0,0.0
2791,dua,1,4.0,0.0,1.0,0.0
2792,cacete,1,2.0,0.0,3.0,0.0
2793,burg,1,2.0,2.0,0.0,0.0
2794,arriscar,1,3.0,0.0,1.0,0.0
2795,lele,1,0.0,0.0,0.0,0.0
2796,cucar,1,0.0,0.0,0.0,0.0
2797,ifoodfavelado,1,,,,
2798,giovannikkjk,1,,,,
2799,articular,1,5.0,0.0,0.0,0.0
2800,breaking,1,0.0,0.0,0.0,0.0
2801,bad,1,3.0,0.0,1.0,0.0
2802,lanchonetes,1,1.0,0.0,1.0,0.0
2803,daqu,1,,,,
2804,quieto,1,0.0,0.0,0.0,0.0
2805,plmd,1,0.0,0.0,0.0,0.0
2806,medeiroos,1,,,,
2807,rapper,1,2.0,0.0,1.0,0.0
2808,johnnycartao,1,,,,
2809,interestelouca,1,,,,
2810,chuvarada,1,3.0,0.0,0.0,0.0
2811,ladyesharp,1,,,,
2812,proporci,1,,,,
2813,paodeacucar,1,,,,
2814,leopoldina,1,0.0,0.0,1.0,0.0
2815,maju,1,7.0,0.0,3.0,0.0
2816,trindade,1,7.0,0.0,3.0,0.0
2817,endere,1,,,,
2818,tampouco,1,0.0,0.0,0.0,0.0
2819,desligar,1,9.0,0.0,2.0,0.0
2820,nanar,1,0.0,0.0,1.0,0.0
2821,eubellanathy,1,,,,
2822,periodo,1,0.0,0.0,0.0,0.0
2823,toryqueen,1,,,,
2824,enorme,1,2.0,0.0,4.0,1.0
2825,marinhodanilo,1,,,,
2826,parae,1,,,,
2827,keeping,1,4.0,0.0,1.0,0.0
2828,with,1,4.0,0.0,1.0,0.0
2829,mari,1,4.0,0.0,1.0,0.0
2830,rxrpbp,1,0.0,0.0,0.0,0.0
2831,jeffersonfraa,1,,,,
2832,wwdyqfmdah,1,1.0,0.0,0.0,0.0
2833,loud,1,1.0,0.0,0.0,0.0
2834,update,1,1.0,0.0,0.0,0.0
2835,tarefar,1,8.0,0.0,3.0,0.0
2836,marideusa,1,,,,
2837,twnervous,1,,,,
2838,liar,1,0.0,0.0,0.0,0.0
2839,jaqueta,1,4.0,0.0,0.0,0.0
2840,vermelho,1,1.0,0.0,0.0,0.0
2841,viem,1,,,,
2842,alexandrepersja,1,,,,
2843,exato,1,2.0,0.0,0.0,0.0
2844,tremer,1,7.0,0.0,1.0,0.0
2845,tic,1,,,,
2846,roasted,1,0.0,0.0,1.0,0.0
2847,potato,1,0.0,0.0,1.0,0.0
2848,ainnnnnnn,1,,,,
2849,alcoólico,1,2.0,0.0,0.0,0.0
2850,cordeiro,1,3.0,0.0,0.0,0.0
2851,ofertona,1,1.0,0.0,0.0,0.0
2852,pit,1,0.0,0.0,0.0,0.0
2853,emissão,1,1.0,0.0,0.0,0.0
2854,programação,1,0.0,0.0,0.0,0.0
2855,inco,1,,,,
2856,fase,1,1.0,0.0,1.0,0.0
2857,desinstalo,1,0.0,0.0,0.0,0.0
2858,locar,1,11.0,2.0,1.0,1.0
2859,casaco,1,1.0,0.0,0.0,1.0
2860,proteger,1,1.0,0.0,0.0,1.0
2861,morais_bia,1,,,,
2862,lanchinh,1,,,,
2863,tvjustica,1,4.0,2.0,0.0,0.0
2864,incrivelmente,1,0.0,0.0,1.0,0.0
2865,fort,1,,,,
2866,frio,1,11.0,0.0,6.0,0.0
2867,anttigonnaa,1,,,,
2868,iden,1,,,,
2869,humanidade,1,0.0,0.0,0.0,0.0
2870,sgpalermo_naval,1,,,,
2871,joaoguilherm,1,,,,
2872,kethere,1,,,,
2873,mediano,1,3.0,0.0,1.0,0.0
2874,vitória,1,2.0,0.0,1.0,0.0
2875,perceb,1,,,,
2876,njijw,1,,,,
2877,gpiazentin,1,,,,
2878,caldar,1,7.0,0.0,1.0,0.0
2879,cano,1,0.0,0.0,1.0,0.0
2880,marciobent,1,,,,
2881,bohngass,1,,,,
2882,bohn,1,0.0,0.0,0.0,0.0
2883,luciomaia,1,,,,
2884,lucio,1,0.0,0.0,0.0,0.0
2885,jampawebjornal,1,,,,
2886,jampa,1,2.0,0.0,1.0,0.0
2887,market,1,,,,
2888,hilde_angel,1,,,,
2889,hilde,1,0.0,0.0,0.0,0.0
2890,tenso,1,0.0,0.0,0.0,0.0
2891,samiiiiiinha,1,,,,
2892,zão,1,0.0,0.0,0.0,0.0
2893,dindin,1,0.0,0.0,1.0,0.0
2894,estudar,1,5.0,0.0,3.0,0.0
2895,alysson,1,0.0,0.0,0.0,0.0
2896,llso,1,0.0,0.0,1.0,0.0
2897,civilização,1,0.0,0.0,1.0,0.0
2898,rghnfw,1,7.0,0.0,1.0,0.0
2899,jvs,1,7.0,0.0,1.0,0.0
2900,extorquir,1,2.0,0.0,1.0,0.0
2901,eic,1,0.0,0.0,0.0,0.0
2902,ant,1,,,,
2903,luanadavico,1,,,,
2904,concentraçao,1,0.0,0.0,0.0,0.0
2905,demonstraçao,1,0.0,0.0,0.0,0.0
2906,exc,1,,,,
2907,lpapaco,1,,,,
2908,xtooslow,1,,,,
2909,nada,1,0.0,0.0,0.0,0.0
2910,nielecardcaptor,1,,,,
2911,chapecó,1,0.0,0.0,0.0,0.0
2912,cons,1,,,,
2913,santana,1,1.0,0.0,1.0,0.0
2914,aiii,1,0.0,0.0,0.0,0.0
2915,gabi_cantelli,1,,,,
2916,secreto,1,3.0,0.0,4.0,0.0
2917,truck,1,1.0,0.0,0.0,0.0
2918,bicmuller,1,,,,
2919,krlh,1,0.0,0.0,0.0,0.0
2920,presto,1,3.0,0.0,1.0,0.0
2921,aaaaaaaaa,1,2.0,0.0,1.0,0.0
2922,amad,1,,,,
2923,itsleticia,1,,,,
2924,mensagenzin,1,,,,
2925,larwsza,1,,,,
2926,solicitação,1,4.0,0.0,3.0,0.0
2927,infiltr,1,,,,
2928,espantar,1,0.0,0.0,0.0,0.0
2929,loadcomics,1,,,,
2930,limpo,1,0.0,0.0,1.0,0.0
2931,cutrio,1,,,,
2932,victorn,1,,,,
2933,desesp,1,,,,
2934,castel,1,,,,
2935,púb,1,,,,
2936,batmandinha,1,,,,
2937,mathmais,1,,,,
2938,indireta,1,21.0,0.0,4.0,0.0
2939,soaresomarcelo,1,,,,
2940,guerreiro,1,69.0,1.0,9.0,0.0
2941,samsung,1,7.0,0.0,0.0,0.0
2942,rafaelrossato,1,,,,
2943,comig,1,,,,
2944,cooperativo,1,5.0,0.0,1.0,0.0
2945,elisia,1,2.0,0.0,0.0,0.0
2946,ddeadpetz,1,,,,
2947,ani,1,,,,
2948,marcelouiz,1,,,,
2949,lulu_pescotapa,1,,,,
2950,fulviobjj,1,,,,
2951,vulgo,1,2.0,0.0,0.0,0.0
2952,empadovo,1,1.0,0.0,0.0,0.0
2953,picolé,1,0.0,0.0,0.0,0.0
2954,chuchu,1,0.0,0.0,0.0,0.0
2955,viçar,1,0.0,0.0,0.0,0.0
2956,flavionm,1,,,,
2957,siim,1,7.0,0.0,8.0,0.0
2958,inf,1,,,,
2959,func,1,,,,
2960,sushovo,1,2.0,0.0,0.0,0.0
2961,xfd,1,2.0,0.0,0.0,0.0
2962,ribeirão,1,1.0,0.0,0.0,0.0
2963,ximitoca,1,,,,
2964,jdhvctr,1,,,,
2965,olivernattie,1,,,,
2966,dvalotto,1,,,,
2967,valottinho,1,,,,
2968,uoxintu,1,,,,
2969,culinario,1,0.0,0.0,0.0,0.0
2970,feriadou,1,1.0,0.0,0.0,0.0
2971,atingir,1,528.0,24.0,5.0,0.0
2972,pice,1,,,,
2973,merecedor,1,2.0,0.0,1.0,0.0
2974,comercial,1,7.0,0.0,5.0,0.0
2975,bee_rocha,1,,,,
2976,taqua,1,1.0,0.0,1.0,0.0
2977,apro,1,,,,
2978,thawmtk,1,0.0,0.0,0.0,0.0
2979,designer,1,0.0,0.0,0.0,0.0
2980,oficialpromoz,1,,,,
2981,tainaschons,1,,,,
2982,assinar,1,47.0,24.0,4.0,0.0
2983,estrat,1,,,,
2984,p_egoraro,1,,,,
2985,caneca,1,0.0,0.0,2.0,0.0
2986,caderno,1,0.0,0.0,2.0,0.0
2987,humanar,1,7.0,1.0,1.0,0.0
2988,renata,1,0.0,0.0,0.0,0.0
2989,aclareto,1,,,,
2990,empecilhar,1,0.0,0.0,2.0,0.0
2991,formal,1,0.0,0.0,3.0,0.0
2992,chantagear,1,2.0,0.0,2.0,0.0
2993,namor,1,,,,
2994,jato,1,0.0,0.0,0.0,0.0
2995,sla,1,2.0,0.0,1.0,0.0
2996,frica,1,,,,
2997,thaysa,1,6.0,0.0,0.0,0.0
2998,tav,1,,,,
2999,método,1,0.0,0.0,0.0,0.0
3000,editar,1,0.0,0.0,0.0,0.0
3001,wtf_etter,1,,,,
3002,fornecer,1,2.0,0.0,1.0,1.0
3003,mcpicanha,1,2.0,0.0,0.0,0.0
3004,desânimo,1,0.0,0.0,0.0,0.0
3005,atualizar,1,1.0,0.0,0.0,0.0
3006,vovô,1,1.0,0.0,1.0,0.0
3007,isaoliveiiiraa,1,,,,
3008,patriota_patria,1,,,,
3009,camarada,1,4.0,0.0,0.0,0.0
3010,pergunt,1,,,,
3011,crossfit,1,5.0,0.0,1.0,0.0
3012,burr,1,,,,
3013,marrar,1,0.0,0.0,1.0,0.0
3014,dedic,1,,,,
3015,flaviavianna,1,,,,
3016,esqui,1,,,,
3017,generosoburger,1,,,,
3018,seeeeeee,1,1.0,0.0,1.0,0.0
3019,vitorflanaveia,1,,,,
3020,leulys_n,1,,,,
3021,bruniele_bfr,1,,,,
3022,pio,1,0.0,0.0,0.0,0.0
3023,entupir,1,0.0,0.0,0.0,0.0
3024,serasse,1,0.0,0.0,0.0,0.0
3025,sabrina,1,0.0,0.0,1.0,0.0
3026,andarilh,1,,,,
3027,welmelo,1,,,,
3028,lojista,1,3.0,0.0,1.0,1.0
3029,cli,1,,,,
3030,critério,1,4.0,0.0,2.0,0.0
3031,astrol,1,,,,
3032,bravamente,1,2.0,0.0,2.0,0.0
3033,uia,1,3.0,0.0,1.0,0.0
3034,ganheir,1,3.0,0.0,1.0,0.0
3035,crocifranci,1,,,,
3036,ezfx,1,0.0,0.0,0.0,0.0
3037,cckyy,1,0.0,0.0,0.0,0.0
3038,provid,1,,,,
3039,tarra,1,0.0,0.0,1.0,0.0
3040,astral,1,0.0,0.0,0.0,0.0
3041,haver,1,398.0,114.0,50.0,2.0
3042,sujar,1,0.0,0.0,0.0,0.0
3043,atentar,1,0.0,0.0,1.0,0.0
3044,manar,1,0.0,0.0,0.0,0.0
3045,moc,1,0.0,0.0,0.0,0.0
3046,denisericardo,1,,,,
3047,floresonl,1,,,,
3048,error,1,0.0,0.0,0.0,0.0
3049,olive,1,1.0,0.0,1.0,0.0
3050,garden,1,1.0,0.0,1.0,0.0
3051,tbt,1,0.0,0.0,0.0,0.0
3052,falsar,1,4.0,0.0,1.0,0.0
3053,murilo,1,3.0,0.0,0.0,0.0
3054,kyntrq,1,,,,
3055,lariraysel,1,,,,
3056,santers,1,5.0,0.0,0.0,0.0
3057,please,1,0.0,0.0,0.0,0.0
3058,benzatheus,1,,,,
3059,mel_shaforostov,1,,,,
3060,pular,1,10.0,0.0,4.0,0.0
3061,paizao,1,1.0,0.0,1.0,0.0
3062,afin,1,,,,
3063,microempreendedor,1,1.0,0.0,0.0,0.0
3064,gay,1,2.0,2.0,1.0,1.0
3065,comercializar,1,6.0,0.0,0.0,0.0
3066,heldermaldonado,1,,,,
3067,discursar,1,7.0,0.0,1.0,0.0
3068,terrí,1,,,,
3069,preci,1,,,,
3070,pessotti,1,2.0,0.0,1.0,0.0
3071,destrancar,1,23.0,0.0,3.0,0.0
3072,resgatar,1,2.0,0.0,1.0,0.0
3073,jessicacfurttad,1,,,,
3074,jornal,1,124.0,481.0,3.0,1.0
3075,cedro,1,0.0,0.0,0.0,0.0
3076,mzf,1,,,,
3077,schavelzon,1,,,,
3078,perpléquitro,1,0.0,0.0,0.0,0.0
3079,publicidade,1,398.0,11867.0,15.0,9.0
3080,itaberaí,1,0.0,0.0,1.0,0.0
3081,promoimperdivel,1,,,,
3082,cangucu,1,9.0,0.0,0.0,0.0
3083,evoluir,1,9.0,0.0,0.0,0.0
3084,fúria,1,4.0,0.0,1.0,0.0
3085,log,1,,,,
3086,kkkkkkkkkkkk,1,6.0,0.0,2.0,0.0
3087,crlho,1,0.0,0.0,0.0,0.0
3088,vemmm,1,2.0,0.0,1.0,0.0
3089,aguent,1,,,,
3090,leah,1,,,,
3091,cabeção,1,3.0,0.0,2.0,0.0
3092,nxxpoa,1,2.0,0.0,0.0,0.0
3093,veee,1,,,,
3094,faç,1,,,,
3095,marimansur,1,,,,
3096,alvinho,1,1.0,0.0,1.0,0.0
3097,verdadeeeee,1,1.0,0.0,1.0,0.0
3098,cupao,1,0.0,0.0,0.0,0.0
3099,hamburgue,1,,,,
3100,surrupiaram,1,0.0,0.0,0.0,0.0
3101,cheioa,1,2.0,0.0,1.0,0.0
3102,oncabrabaaa,1,,,,
3103,casaldapenha,1,,,,
3104,soneca,1,10.0,0.0,1.0,0.0
3105,lima_isaaac,1,,,,
3106,ouv,1,,,,
3107,datamareira,1,,,,
3108,cafecinho,1,,,,
3109,prop,1,,,,
3110,seebumuarama,1,1.0,1.0,0.0,0.0
3111,trombinipam,1,,,,
3112,gerente,1,18.0,2.0,2.0,1.0
3113,economia,1,187.0,7.0,2.0,0.0
3114,cardáp,1,,,,
3115,lotusraivosa,1,,,,
3116,gersonkoringa,1,,,,
3117,catalogar,1,1.0,0.0,0.0,0.0
3118,amigolate,1,1.0,0.0,2.0,0.0
3119,traição,1,0.0,0.0,0.0,0.0
3120,ancelmocom,1,,,,
3121,jei,1,,,,
3122,tsmooz,1,,,,
3123,sundae,1,6.0,0.0,2.0,0.0
3124,morangar,1,9.0,4.0,0.0,0.0
3125,brunavvaz,1,,,,
3126,home,1,4.0,0.0,1.0,0.0
3127,office,1,2.0,0.0,1.0,0.0
3128,mandafiguramsmo,1,,,,
3129,oiii,1,0.0,0.0,0.0,0.0
3130,redacaocomleo,1,,,,
3131,wysko,1,,,,
3132,chave,1,1.0,0.0,1.0,0.0
3133,oikawaville,1,,,,
3134,oxeclark,1,,,,
3135,quelo,1,1.0,0.0,1.0,0.0
3136,abacate,1,1.0,0.0,1.0,0.0
3137,veeem,1,1.0,0.0,1.0,0.0
3138,rafguerra,1,,,,
3139,mesada,1,1.0,0.0,0.0,0.0
3140,inter,1,3.0,0.0,2.0,0.0
3141,moraisjohnata,1,,,,
3142,vagar,1,0.0,0.0,0.0,0.0
3143,decla,1,,,,
3144,blacraste,1,,,,
3145,desaforar,1,1.0,0.0,0.0,0.0
3146,casca,1,0.0,0.0,0.0,0.0
3147,gatinhahrisca,1,,,,
3148,mariajucmazzaro,1,,,,
3149,thimodesto,1,,,,
3150,negociar,1,3.0,0.0,5.0,0.0
3151,canaltech,1,,,,
3152,retornar,1,16.0,0.0,3.0,0.0
3153,alimen,1,,,,
3154,psicólogo,1,0.0,0.0,0.0,0.0
3155,nutricionista,1,0.0,0.0,0.0,0.0
3156,afrogite,1,,,,
3157,danialves,1,,,,
3158,paatoledo,1,,,,
3159,refletir,1,0.0,0.0,3.0,0.0
3160,brunomotta,1,,,,
3161,ruipere,1,,,,
3162,refo,1,,,,
3163,surpr,1,,,,
3164,limpar,1,2.0,0.0,1.0,0.0
3165,mentira,1,2.0,0.0,0.0,0.0
3166,bfpf,1,,,,
3167,ivobrasil,1,,,,
3168,solici,1,,,,
3169,consideração,1,0.0,0.0,0.0,0.0
3170,avaliaçõ,1,,,,
3171,pagode,1,26.0,5.0,2.0,5.0
3172,giovanna,1,5.0,0.0,1.0,0.0
3173,iifood,1,0.0,0.0,1.0,0.0
3174,administrar,1,0.0,0.0,0.0,0.0
3175,joaojxj,1,,,,
3176,tudocelular,1,4.0,0.0,0.0,0.0
3177,representar,1,2.0,0.0,3.0,0.0
3178,face,1,1.0,2.0,1.0,0.0
3179,fiaaa,1,0.0,0.0,0.0,0.0
3180,niltotatto,1,,,,
3181,aval,1,,,,
3182,oloco,1,0.0,0.0,0.0,0.0
3183,descolar,1,0.0,0.0,0.0,0.0
3184,leko,1,,,,
3185,buicaarvalho,1,,,,
3186,affe,1,2.0,0.0,1.0,0.0
3187,retrabalho,1,0.0,0.0,0.0,0.0
3188,mont,1,,,,
3189,adultsonly,1,,,,
3190,mud,1,,,,
3191,bebida,1,19.0,0.0,11.0,2.0
3192,sustentabilidade,1,7.0,0.0,4.0,0.0
3193,kkkkkkkkkkkkkkkk,1,1.0,0.0,1.0,0.0
3194,compromisso,1,2.0,0.0,1.0,0.0
3195,lem,1,,,,
3196,crescimento,1,2.0,2.0,0.0,0.0
3197,guigagod,1,,,,
3198,psietra,1,,,,
3199,metodico,1,2.0,0.0,0.0,0.0
3200,fofoqueiro,1,18.0,0.0,0.0,1.0
3201,descontrolllada,1,,,,
3202,maltratar,1,6.0,0.0,0.0,0.0
3203,renan_donas,1,,,,
3204,recargar,1,1.0,0.0,0.0,0.0
3205,alejo_gallina,1,,,,
3206,guedesof,1,,,,
3207,menezesbre,1,,,,
3208,lotadaaa,1,0.0,0.0,0.0,0.0
3209,caca,1,,,,
3210,guigah,1,,,,
3211,literalmen,1,,,,
3212,imhutao,1,,,,
3213,mercen,1,,,,
3214,alexsmrpg,1,,,,
3215,noooosa,1,1.0,0.0,0.0,0.0
3216,shinhiiyo,1,,,,
3217,lulisht,1,,,,
3218,incluir,1,565.0,8.0,295.0,916.0
3219,aproximadamente,1,1.0,0.0,0.0,0.0
3220,hipocrisia,1,0.0,0.0,0.0,0.0
3221,pedidooo,1,0.0,0.0,0.0,0.0
3222,caralha,1,,,,
3223,juro,1,2.0,0.0,0.0,0.0
3224,diza,1,2.0,0.0,0.0,0.0
